city,station_id,contract_date,event_slug,market_slug,bucket_label,model_yes_probability,model_no_probability,provider_spread_high_f,confidence_gate_passed,is_open_tail,is_point_bucket,is_recommended_bucket,no_win,fees_enabled,fee_rate,fee_exponent,entry_timestamp,no_reference_price,price_age_seconds,no_fill_price,fee_per_share,no_entry_cost,no_edge,no_available,no_net_return
Tokyo,RJTT,2026-07-08,highest-temperature-in-tokyo-on-july-8-2026,highest-temperature-in-tokyo-on-july-8-2026-27c,27°C,0.366478965844008,0.633521034155992,6.025211817187596,False,False,False,False,True,True,0.05,1.0,1783476900,0.89,55.0,0.9,0.0045,0.9045,-0.27097896584400794,True,0.10558319513543402
Tokyo,RJTT,2026-07-08,highest-temperature-in-tokyo-on-july-8-2026,highest-temperature-in-tokyo-on-july-8-2026-28c,28°C,0.3810131725350115,0.6189868274649886,6.025211817187596,False,False,True,True,False,True,0.05,1.0,1783476900,0.655,55.0,0.665,0.011138750000000001,0.67613875,-0.057151922535011446,True,-1.0
Tokyo,RJTT,2026-07-08,highest-temperature-in-tokyo-on-july-8-2026,highest-temperature-in-tokyo-on-july-8-2026-29c,29°C,0.20628720483552562,0.7937127951644743,6.025211817187596,False,False,False,False,True,True,0.05,1.0,1783476900,0.595,55.0,0.605,0.011948750000000001,0.6169487499999999,0.17676404516447441,True,0.6208801784589077
Tokyo,RJTT,2026-07-08,highest-temperature-in-tokyo-on-july-8-2026,highest-temperature-in-tokyo-on-july-8-2026-30c,30°C,0.010715181378921872,0.9892848186210781,6.025211817187596,False,False,False,False,True,True,0.05,1.0,1783476900,0.8795,56.0,0.8895,0.004914487500000002,0.8944144875,0.09487033112107812,True,0.11804986835032683
Tokyo,RJTT,2026-07-08,highest-temperature-in-tokyo-on-july-8-2026,highest-temperature-in-tokyo-on-july-8-2026-31c,31°C,0.0016640132128227269,0.9983359867871773,6.025211817187596,False,False,False,False,True,True,0.05,1.0,1783476900,0.9875,55.0,0.99,0.0004950000000000005,0.990495,0.007840986787177262,True,0.009596211995012593
Tokyo,RJTT,2026-07-08,highest-temperature-in-tokyo-on-july-8-2026,highest-temperature-in-tokyo-on-july-8-2026-32c,32°C,0.0,1.0,6.025211817187596,False,False,False,False,True,True,0.05,1.0,1783476900,0.9945,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-08,highest-temperature-in-tokyo-on-july-8-2026,highest-temperature-in-tokyo-on-july-8-2026-33corhigher,33°C or higher,0.0,1.0,6.025211817187596,False,True,False,False,True,True,0.05,1.0,1783476900,0.9975,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-09,highest-temperature-in-tokyo-on-july-9-2026,highest-temperature-in-tokyo-on-july-9-2026-23corbelow,23°C or below,0.0,1.0,7.560165340019566,True,True,False,False,True,True,0.05,1.0,1783563300,0.9995,44.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-09,highest-temperature-in-tokyo-on-july-9-2026,highest-temperature-in-tokyo-on-july-9-2026-24c,24°C,0.0,1.0,7.560165340019566,True,False,False,False,True,True,0.05,1.0,1783563300,0.9995,44.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-09,highest-temperature-in-tokyo-on-july-9-2026,highest-temperature-in-tokyo-on-july-9-2026-25c,25°C,0.0,1.0,7.560165340019566,True,False,False,False,True,True,0.05,1.0,1783563300,0.9995,44.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-09,highest-temperature-in-tokyo-on-july-9-2026,highest-temperature-in-tokyo-on-july-9-2026-26c,26°C,0.0010291615072280074,0.998970838492772,7.560165340019566,True,False,False,False,True,True,0.05,1.0,1783563300,0.9995,44.0,0.99,0.0004950000000000005,0.990495,0.008475838492772003,True,0.009596211995012593
Tokyo,RJTT,2026-07-09,highest-temperature-in-tokyo-on-july-9-2026,highest-temperature-in-tokyo-on-july-9-2026-27c,27°C,0.002675819918792819,0.9973241800812072,7.560165340019566,True,False,False,False,True,True,0.05,1.0,1783563300,0.9995,44.0,0.99,0.0004950000000000005,0.990495,0.006829180081207142,True,0.009596211995012593
Tokyo,RJTT,2026-07-09,highest-temperature-in-tokyo-on-july-9-2026,highest-temperature-in-tokyo-on-july-9-2026-28c,28°C,0.009731685550437458,0.9902683144495625,7.560165340019566,True,False,False,False,True,True,0.05,1.0,1783563300,0.9995,44.0,0.99,0.0004950000000000005,0.990495,-0.00022668555043747762,True,0.009596211995012593
Tokyo,RJTT,2026-07-09,highest-temperature-in-tokyo-on-july-9-2026,highest-temperature-in-tokyo-on-july-9-2026-29c,29°C,0.28709249064839604,0.712907509351604,7.560165340019566,True,False,False,False,True,True,0.05,1.0,1783563300,0.82,44.0,0.83,0.007055000000000002,0.837055,-0.12414749064839603,True,0.1946646277723687
Tokyo,RJTT,2026-07-09,highest-temperature-in-tokyo-on-july-9-2026,highest-temperature-in-tokyo-on-july-9-2026-31c,31°C,0.17342707416509795,0.826572925834902,7.560165340019566,True,False,False,False,True,True,0.05,1.0,1783563300,0.7895,44.0,0.7995,0.008014987500000001,0.8075149875,0.019057938334902103,True,0.238367108325652
Tokyo,RJTT,2026-07-09,highest-temperature-in-tokyo-on-july-9-2026,highest-temperature-in-tokyo-on-july-9-2026-32c,32°C,0.011330021714673679,0.9886699782853263,7.560165340019566,True,False,False,False,True,True,0.05,1.0,1783563300,0.9455,44.0,0.9555,0.0021259874999999995,0.9576259875,0.03104399078532627,True,0.044249021072018335
Tokyo,RJTT,2026-07-09,highest-temperature-in-tokyo-on-july-9-2026,highest-temperature-in-tokyo-on-july-9-2026-33corhigher,33°C or higher,0.001903995211911549,0.9980960047880885,7.560165340019566,True,True,False,False,True,True,0.05,1.0,1783563300,0.9905,44.0,0.99,0.0004950000000000005,0.990495,0.00760100478808845,True,0.009596211995012593
Tokyo,RJTT,2026-07-10,highest-temperature-in-tokyo-on-july-10-2026,highest-temperature-in-tokyo-on-july-10-2026-26corbelow,26°C or below,0.0,1.0,6.979645697168039,True,True,False,False,True,True,0.05,1.0,1783649700,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-10,highest-temperature-in-tokyo-on-july-10-2026,highest-temperature-in-tokyo-on-july-10-2026-27c,27°C,0.0003692862375431762,0.9996307137624568,6.979645697168039,True,False,False,False,True,True,0.05,1.0,1783649700,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.00913571376245681,True,0.009596211995012593
Tokyo,RJTT,2026-07-10,highest-temperature-in-tokyo-on-july-10-2026,highest-temperature-in-tokyo-on-july-10-2026-28c,28°C,0.000960144217612258,0.9990398557823877,6.979645697168039,True,False,False,False,True,True,0.05,1.0,1783649700,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.008544855782387728,True,0.009596211995012593
Tokyo,RJTT,2026-07-10,highest-temperature-in-tokyo-on-july-10-2026,highest-temperature-in-tokyo-on-july-10-2026-29c,29°C,0.006188862463338164,0.9938111375366618,6.979645697168039,True,False,False,False,True,True,0.05,1.0,1783649700,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.003316137536661823,True,0.009596211995012593
Tokyo,RJTT,2026-07-10,highest-temperature-in-tokyo-on-july-10-2026,highest-temperature-in-tokyo-on-july-10-2026-30c,30°C,0.26647622486088174,0.7335237751391183,6.979645697168039,True,False,False,False,False,True,0.05,1.0,1783649700,0.835,55.0,0.845,0.006548750000000001,0.85154875,-0.1180249748608817,True,-1.0
Tokyo,RJTT,2026-07-10,highest-temperature-in-tokyo-on-july-10-2026,highest-temperature-in-tokyo-on-july-10-2026-32c,32°C,0.13921868922326647,0.8607813107767335,6.979645697168039,True,False,False,False,True,True,0.05,1.0,1783649700,0.802,55.0,0.812,0.007632799999999999,0.8196328,0.04114851077673343,True,0.2200585432891411
Tokyo,RJTT,2026-07-10,highest-temperature-in-tokyo-on-july-10-2026,highest-temperature-in-tokyo-on-july-10-2026-33c,33°C,0.004866065623662293,0.9951339343763377,6.979645697168039,True,False,False,False,True,True,0.05,1.0,1783649700,0.9425,55.0,0.9525,0.0022621874999999994,0.9547621875,0.04037174687633771,True,0.04738123596877375
Tokyo,RJTT,2026-07-10,highest-temperature-in-tokyo-on-july-10-2026,highest-temperature-in-tokyo-on-july-10-2026-34c,34°C,0.001258259154733637,0.9987417408452663,6.979645697168039,True,False,False,False,True,True,0.05,1.0,1783649700,0.989,54.0,0.99,0.0004950000000000005,0.990495,0.008246740845266332,True,0.009596211995012593
Tokyo,RJTT,2026-07-10,highest-temperature-in-tokyo-on-july-10-2026,highest-temperature-in-tokyo-on-july-10-2026-35c,35°C,0.0,1.0,6.979645697168039,True,False,False,False,True,True,0.05,1.0,1783649700,0.999,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-10,highest-temperature-in-tokyo-on-july-10-2026,highest-temperature-in-tokyo-on-july-10-2026-36corhigher,36°C or higher,0.0,1.0,6.979645697168039,True,True,False,False,True,True,0.05,1.0,1783649700,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-11,highest-temperature-in-tokyo-on-july-11-2026,highest-temperature-in-tokyo-on-july-11-2026-26corbelow,26°C or below,0.0007938343730283982,0.9992061656269716,6.15869707464833,True,True,False,False,True,True,0.05,1.0,1783736100,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.008711165626971606,True,0.009596211995012593
Tokyo,RJTT,2026-07-11,highest-temperature-in-tokyo-on-july-11-2026,highest-temperature-in-tokyo-on-july-11-2026-27c,27°C,0.0020639693698738353,0.9979360306301261,6.15869707464833,True,False,False,False,True,True,0.05,1.0,1783736100,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.007441030630126133,True,0.009596211995012593
Tokyo,RJTT,2026-07-11,highest-temperature-in-tokyo-on-july-11-2026,highest-temperature-in-tokyo-on-july-11-2026-28c,28°C,0.007959385959671167,0.9920406140403288,6.15869707464833,True,False,False,False,True,True,0.05,1.0,1783736100,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.0015456140403288243,True,0.009596211995012593
Tokyo,RJTT,2026-07-11,highest-temperature-in-tokyo-on-july-11-2026,highest-temperature-in-tokyo-on-july-11-2026-29c,29°C,0.23604973221193962,0.7639502677880604,6.15869707464833,True,False,False,False,True,True,0.05,1.0,1783736100,0.62,56.0,0.63,0.011655,0.641655,0.12229526778806044,True,0.5584698942578177
Tokyo,RJTT,2026-07-11,highest-temperature-in-tokyo-on-july-11-2026,highest-temperature-in-tokyo-on-july-11-2026-31c,31°C,0.1602173777208853,0.8397826222791147,6.15869707464833,True,False,False,False,True,True,0.05,1.0,1783736100,0.905,57.0,0.915,0.0038887499999999985,0.91888875,-0.07910612772088532,True,0.08827102301557166
Tokyo,RJTT,2026-07-11,highest-temperature-in-tokyo-on-july-11-2026,highest-temperature-in-tokyo-on-july-11-2026-32c,32°C,0.00837907397226771,0.9916209260277323,6.15869707464833,True,False,False,False,True,True,0.05,1.0,1783736100,0.9875,56.0,0.99,0.0004950000000000005,0.990495,0.0011259260277323158,True,0.009596211995012593
Tokyo,RJTT,2026-07-11,highest-temperature-in-tokyo-on-july-11-2026,highest-temperature-in-tokyo-on-july-11-2026-33c,33°C,0.0022407744862832438,0.9977592255137168,6.15869707464833,True,False,False,False,True,True,0.05,1.0,1783736100,0.997,56.0,0.99,0.0004950000000000005,0.990495,0.007264225513716749,True,0.009596211995012593
Tokyo,RJTT,2026-07-11,highest-temperature-in-tokyo-on-july-11-2026,highest-temperature-in-tokyo-on-july-11-2026-34c,34°C,0.0,1.0,6.15869707464833,True,False,False,False,True,True,0.05,1.0,1783736100,0.998,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-11,highest-temperature-in-tokyo-on-july-11-2026,highest-temperature-in-tokyo-on-july-11-2026-35c,35°C,0.0,1.0,6.15869707464833,True,False,False,False,True,True,0.05,1.0,1783736100,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-11,highest-temperature-in-tokyo-on-july-11-2026,highest-temperature-in-tokyo-on-july-11-2026-36corhigher,36°C or higher,0.0,1.0,6.15869707464833,True,True,False,False,True,True,0.05,1.0,1783736100,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-12,highest-temperature-in-tokyo-on-july-12-2026,highest-temperature-in-tokyo-on-july-12-2026-23corbelow,23°C or below,0.0,1.0,6.343098330410129,True,True,False,False,True,True,0.05,1.0,1783822500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-12,highest-temperature-in-tokyo-on-july-12-2026,highest-temperature-in-tokyo-on-july-12-2026-24c,24°C,0.0,1.0,6.343098330410129,True,False,False,False,True,True,0.05,1.0,1783822500,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-12,highest-temperature-in-tokyo-on-july-12-2026,highest-temperature-in-tokyo-on-july-12-2026-25c,25°C,0.0007191946822749434,0.999280805317725,6.343098330410129,True,False,False,False,True,True,0.05,1.0,1783822500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.008785805317724993,True,0.009596211995012593
Tokyo,RJTT,2026-07-12,highest-temperature-in-tokyo-on-july-12-2026,highest-temperature-in-tokyo-on-july-12-2026-26c,26°C,0.0018699061739148525,0.9981300938260852,6.343098330410129,True,False,False,False,True,True,0.05,1.0,1783822500,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.007635093826085182,True,0.009596211995012593
Tokyo,RJTT,2026-07-12,highest-temperature-in-tokyo-on-july-12-2026,highest-temperature-in-tokyo-on-july-12-2026-27c,27°C,0.0030720502731153006,0.9969279497268847,6.343098330410129,True,False,False,False,True,True,0.05,1.0,1783822500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.006432949726884685,True,0.009596211995012593
Tokyo,RJTT,2026-07-12,highest-temperature-in-tokyo-on-july-12-2026,highest-temperature-in-tokyo-on-july-12-2026-28c,28°C,0.2714531768150228,0.7285468231849772,6.343098330410129,True,False,False,False,True,True,0.05,1.0,1783822500,0.855,56.0,0.865,0.00583875,0.87083875,-0.14229192681502278,True,0.14831821620248298
Tokyo,RJTT,2026-07-12,highest-temperature-in-tokyo-on-july-12-2026,highest-temperature-in-tokyo-on-july-12-2026-30c,30°C,0.14940535503333466,0.8505946449666654,6.343098330410129,True,False,False,False,True,True,0.05,1.0,1783822500,0.775,56.0,0.785,0.00843875,0.7934387500000001,0.05715589496666529,True,0.26033673046596206
Tokyo,RJTT,2026-07-12,highest-temperature-in-tokyo-on-july-12-2026,highest-temperature-in-tokyo-on-july-12-2026-31c,31°C,0.0071010082936330205,0.992898991706367,6.343098330410129,True,False,False,False,True,True,0.05,1.0,1783822500,0.953,55.0,0.963,0.0017815500000000015,0.96478155,0.028117441706366986,True,0.036504066645967725
Tokyo,RJTT,2026-07-12,highest-temperature-in-tokyo-on-july-12-2026,highest-temperature-in-tokyo-on-july-12-2026-32c,32°C,0.0018556387071382672,0.9981443612928618,6.343098330410129,True,False,False,False,True,True,0.05,1.0,1783822500,0.997,56.0,0.99,0.0004950000000000005,0.990495,0.007649361292861756,True,0.009596211995012593
Tokyo,RJTT,2026-07-12,highest-temperature-in-tokyo-on-july-12-2026,highest-temperature-in-tokyo-on-july-12-2026-33corhigher,33°C or higher,0.0,1.0,6.343098330410129,True,True,False,False,True,True,0.05,1.0,1783822500,0.997,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-13,highest-temperature-in-tokyo-on-july-13-2026,highest-temperature-in-tokyo-on-july-13-2026-23corbelow,23°C or below,0.0,1.0,5.970643082929627,False,True,False,False,True,True,0.05,1.0,1783908900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-13,highest-temperature-in-tokyo-on-july-13-2026,highest-temperature-in-tokyo-on-july-13-2026-24c,24°C,0.0,1.0,5.970643082929627,False,False,False,False,True,True,0.05,1.0,1783908900,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-13,highest-temperature-in-tokyo-on-july-13-2026,highest-temperature-in-tokyo-on-july-13-2026-25c,25°C,0.0014818079686692218,0.9985181920313307,5.970643082929627,False,False,False,False,True,True,0.05,1.0,1783908900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.008023192031330728,True,0.009596211995012593
Tokyo,RJTT,2026-07-13,highest-temperature-in-tokyo-on-july-13-2026,highest-temperature-in-tokyo-on-july-13-2026-26c,26°C,0.0038527007185399764,0.9961472992814601,5.970643082929627,False,False,False,False,True,True,0.05,1.0,1783908900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.005652299281460049,True,0.009596211995012593
Tokyo,RJTT,2026-07-13,highest-temperature-in-tokyo-on-july-13-2026,highest-temperature-in-tokyo-on-july-13-2026-27c,27°C,0.01770155667419404,0.982298443325806,5.970643082929627,False,False,False,False,True,True,0.05,1.0,1783908900,0.9995,57.0,0.99,0.0004950000000000005,0.990495,-0.008196556674194055,True,0.009596211995012593
Tokyo,RJTT,2026-07-13,highest-temperature-in-tokyo-on-july-13-2026,highest-temperature-in-tokyo-on-july-13-2026-28c,28°C,0.34480016186184015,0.6551998381381599,5.970643082929627,False,False,False,False,False,True,0.05,1.0,1783908900,0.9605,57.0,0.9705,0.0014314874999999986,0.9719314875,-0.3167316493618402,True,-1.0
Tokyo,RJTT,2026-07-13,highest-temperature-in-tokyo-on-july-13-2026,highest-temperature-in-tokyo-on-july-13-2026-30c,30°C,0.1344766686227097,0.8655233313772903,5.970643082929627,False,False,False,False,True,True,0.05,1.0,1783908900,0.3815,56.0,0.3915,0.011911387500000002,0.4034113875,0.4621119438772903,True,1.478859127396348
Tokyo,RJTT,2026-07-13,highest-temperature-in-tokyo-on-july-13-2026,highest-temperature-in-tokyo-on-july-13-2026-31c,31°C,0.004502798398901533,0.9954972016010984,5.970643082929627,False,False,False,False,True,True,0.05,1.0,1783908900,0.815,57.0,0.825,0.007218750000000002,0.83221875,0.16327845160109844,True,0.20160714956253978
Tokyo,RJTT,2026-07-13,highest-temperature-in-tokyo-on-july-13-2026,highest-temperature-in-tokyo-on-july-13-2026-32c,32°C,0.0018116019450191356,0.9981883980549808,5.970643082929627,False,False,False,False,True,True,0.05,1.0,1783908900,0.945,56.0,0.955,0.002148750000000002,0.95714875,0.04103964805498084,True,0.04476968705229978
Tokyo,RJTT,2026-07-13,highest-temperature-in-tokyo-on-july-13-2026,highest-temperature-in-tokyo-on-july-13-2026-33corhigher,33°C or higher,0.0,1.0,5.970643082929627,False,True,False,False,True,True,0.05,1.0,1783908900,0.9945,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-14,highest-temperature-in-tokyo-on-july-14-2026,highest-temperature-in-tokyo-on-july-14-2026-27corbelow,27°C or below,0.0,1.0,8.755548096972745,True,True,False,False,True,True,0.05,1.0,1783995300,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-14,highest-temperature-in-tokyo-on-july-14-2026,highest-temperature-in-tokyo-on-july-14-2026-28c,28°C,0.0,1.0,8.755548096972745,True,False,False,False,True,True,0.05,1.0,1783995300,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-14,highest-temperature-in-tokyo-on-july-14-2026,highest-temperature-in-tokyo-on-july-14-2026-29c,29°C,0.0,1.0,8.755548096972745,True,False,False,False,True,True,0.05,1.0,1783995300,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-14,highest-temperature-in-tokyo-on-july-14-2026,highest-temperature-in-tokyo-on-july-14-2026-30c,30°C,0.0004770417189967379,0.9995229582810032,8.755548096972745,True,False,False,False,True,True,0.05,1.0,1783995300,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009027958281003223,True,0.009596211995012593
Tokyo,RJTT,2026-07-14,highest-temperature-in-tokyo-on-july-14-2026,highest-temperature-in-tokyo-on-july-14-2026-31c,31°C,0.0012403084693915184,0.9987596915306085,8.755548096972745,True,False,False,False,True,True,0.05,1.0,1783995300,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.008264691530608492,True,0.009596211995012593
Tokyo,RJTT,2026-07-14,highest-temperature-in-tokyo-on-july-14-2026,highest-temperature-in-tokyo-on-july-14-2026-32c,32°C,0.0039250430470078035,0.9960749569529922,8.755548096972745,True,False,False,False,True,True,0.05,1.0,1783995300,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.005579956952992182,True,0.009596211995012593
Tokyo,RJTT,2026-07-14,highest-temperature-in-tokyo-on-july-14-2026,highest-temperature-in-tokyo-on-july-14-2026-33c,33°C,0.3343184218997364,0.6656815781002636,8.755548096972745,True,False,False,False,True,True,0.05,1.0,1783995300,0.373,55.0,0.383,0.011815550000000001,0.39481555,0.2708660281002636,True,1.5328283042549868
Tokyo,RJTT,2026-07-14,highest-temperature-in-tokyo-on-july-14-2026,highest-temperature-in-tokyo-on-july-14-2026-35c,35°C,0.11799657317018523,0.8820034268298148,8.755548096972745,True,False,False,False,True,True,0.05,1.0,1783995300,0.9755,55.0,0.9855,0.000714487499999998,0.9862144875000001,-0.10421106067018526,True,0.013978209278739717
Tokyo,RJTT,2026-07-14,highest-temperature-in-tokyo-on-july-14-2026,highest-temperature-in-tokyo-on-july-14-2026-36c,36°C,0.0028254149201052156,0.9971745850798948,8.755548096972745,True,False,False,False,True,True,0.05,1.0,1783995300,0.991,55.0,0.99,0.0004950000000000005,0.990495,0.006679585079894745,True,0.009596211995012593
Tokyo,RJTT,2026-07-14,highest-temperature-in-tokyo-on-july-14-2026,highest-temperature-in-tokyo-on-july-14-2026-37corhigher,37°C or higher,0.0009828376958163068,0.9990171623041837,8.755548096972745,True,True,False,False,True,True,0.05,1.0,1783995300,0.9985,55.0,0.99,0.0004950000000000005,0.990495,0.008522162304183678,True,0.009596211995012593
Tokyo,RJTT,2026-07-15,highest-temperature-in-tokyo-on-july-15-2026,highest-temperature-in-tokyo-on-july-15-2026-26corbelow,26°C or below,0.0,1.0,8.862901247460997,True,True,False,False,True,True,0.05,1.0,1784081700,0.9995,42.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-15,highest-temperature-in-tokyo-on-july-15-2026,highest-temperature-in-tokyo-on-july-15-2026-27c,27°C,0.0,1.0,8.862901247460997,True,False,False,False,True,True,0.05,1.0,1784081700,0.9995,42.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-15,highest-temperature-in-tokyo-on-july-15-2026,highest-temperature-in-tokyo-on-july-15-2026-28c,28°C,0.0,1.0,8.862901247460997,True,False,False,False,True,True,0.05,1.0,1784081700,0.9995,41.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-15,highest-temperature-in-tokyo-on-july-15-2026,highest-temperature-in-tokyo-on-july-15-2026-29c,29°C,0.0005298645381807129,0.9994701354618193,8.862901247460997,True,False,False,False,True,True,0.05,1.0,1784081700,0.9995,41.0,0.99,0.0004950000000000005,0.990495,0.008975135461819272,True,0.009596211995012593
Tokyo,RJTT,2026-07-15,highest-temperature-in-tokyo-on-july-15-2026,highest-temperature-in-tokyo-on-july-15-2026-30c,30°C,0.0013776477992698535,0.9986223522007301,8.862901247460997,True,False,False,False,True,True,0.05,1.0,1784081700,0.9995,41.0,0.99,0.0004950000000000005,0.990495,0.008127352200730131,True,0.009596211995012593
Tokyo,RJTT,2026-07-15,highest-temperature-in-tokyo-on-july-15-2026,highest-temperature-in-tokyo-on-july-15-2026-31c,31°C,0.00982137226852586,0.9901786277314741,8.862901247460997,True,False,False,False,True,True,0.05,1.0,1784081700,0.9995,41.0,0.99,0.0004950000000000005,0.990495,-0.0003163722685258774,True,0.009596211995012593
Tokyo,RJTT,2026-07-15,highest-temperature-in-tokyo-on-july-15-2026,highest-temperature-in-tokyo-on-july-15-2026-32c,32°C,0.25676313217638663,0.7432368678236134,8.862901247460997,True,False,False,False,True,True,0.05,1.0,1784081700,0.88,41.0,0.89,0.004895,0.894895,-0.15165813217638657,True,0.11744953318545748
Tokyo,RJTT,2026-07-15,highest-temperature-in-tokyo-on-july-15-2026,highest-temperature-in-tokyo-on-july-15-2026-34c,34°C,0.14726179752077354,0.8527382024792265,8.862901247460997,True,False,False,False,True,True,0.05,1.0,1784081700,0.6825,41.0,0.6925,0.0106471875,0.7031471875,0.14959101497922644,True,0.422177344626014
Tokyo,RJTT,2026-07-15,highest-temperature-in-tokyo-on-july-15-2026,highest-temperature-in-tokyo-on-july-15-2026-35c,35°C,0.00687446566390299,0.993125534336097,8.862901247460997,True,False,False,False,True,True,0.05,1.0,1784081700,0.886,42.0,0.896,0.0046592,0.9006592,0.09246633433609697,True,0.11029787959752158
Tokyo,RJTT,2026-07-15,highest-temperature-in-tokyo-on-july-15-2026,highest-temperature-in-tokyo-on-july-15-2026-36corhigher,36°C or higher,0.0014466750062213291,0.9985533249937787,8.862901247460997,True,True,False,False,True,True,0.05,1.0,1784081700,0.992,42.0,0.99,0.0004950000000000005,0.990495,0.008058324993778676,True,0.009596211995012593
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-28corbelow,28°C or below,0.002420746285355348,0.9975792537146446,8.896082616386849,False,True,False,False,True,True,0.05,1.0,1784168100,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.007084253714644606,True,0.009596211995012593
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-29c,29°C,0.006293940341923905,0.9937060596580761,8.896082616386849,False,False,False,False,True,True,0.05,1.0,1784168100,0.9925,56.0,0.99,0.0004950000000000005,0.990495,0.0032110596580761097,True,0.009596211995012593
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-30c,30°C,0.04598656184296135,0.9540134381570387,8.896082616386849,False,False,False,False,True,True,0.05,1.0,1784168100,0.9775,57.0,0.9875,0.000617187499999998,0.9881171875,-0.03410374934296134,True,0.012025711778239856
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-31c,31°C,0.31734984780800757,0.6826501521919924,8.896082616386849,False,False,False,False,True,True,0.05,1.0,1784168100,0.8695,56.0,0.8795000000000001,0.005298987499999998,0.8847989875000001,-0.20214883530800765,True,0.13020020832697887
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-32c,32°C,0.3923416800033389,0.6076583199966611,8.896082616386849,False,False,True,True,True,True,0.05,1.0,1784168100,0.58,56.0,0.59,0.012095000000000002,0.6020949999999999,0.0055633199966611535,True,0.6608674710801454
